回复数,标题,Tid
5,想问一下学校可不可以提前收快递？,7725221284
0,通通给我拷了,7725676704
,,
17,把就业推荐表最后空白的一张当成草稿纸用，有什么补救的方法么,7544628970
19,输给仙溪,7710800650
25,梅沙附属职业技术学院学子来弼唐幼儿园附属大学考试真的好老旧啊,7642484526
34,饮水机：求求你们快停下，要被榨干了😭,7639198796
6,#期末考试#,7653167796
24,商业街打架了,7651194318
3,一学期一问,7718607885
18,那什么…暑假三个一不做完有什么影响呀？,7717438151
10,#找领养#,7703619146
7,赢!,7710763186
8,我们佛带有师兄师姐当奥运会志愿者的嘛,7717418442
2,佛科学科语文真题,7717695067
4,蹲一个23研友,7696721350
0,仙溪校区租房子,7717630155
8,萌新求解答,7716608172
19,不知道什么标题好,7716470663
1,现在江湾校内租房子,7717085838
3,现在寒假能进江湾校区男生东九宿舍拿东西么？拿重要文件,7715547763
5,出售阿根廷木头犬,7715573542
1,有人知道证据法学这门课是哪位老师上的吗？,7633624538
7,又一次输麻了,7716970711
1,#考研# #23考研#,7716947651
10,隔壁莞工都为冬奥运设计头盔，我们呢,7716485617
21,咱们不会是大专吧?,7563002641
70,🐭🐭在江湾发现了不得了的地方,7599328546
18,新的一年 吃新的大饼,7712515580
13,佛大江湾那边的盈迅图文还存在吗？,7181744072
28,WIN,7707731846
19,兄弟们早上好啊,7608068678
25,华中师大就业率73%,7693751417
5,当占位子的遇上暴脾气的,7697553626
173,xdm遇到了个装纯的渣女了怎么办？！在线等,7532678890
0,什么时候开学,7714686201
48,自习室，读书人自习之课室，吾自三月以来常驻自习室门口，物色了,7526165027
9,你选哪个？,7714303920
29,北院附近有无卖凉茶的啊，最近上火,5727176386
10,咩咩咩？！！！,7668778976
80,难道我真的要发自拍才来水帖吗,7566577833
13,新年快乐！uu们,7712517891
36,真的会有男生这样说话吗,7673009235
5,考研刚过国家线，能调剂得到佛科院的兽医专硕吗,7686310558
4,想进贵校打网球能进去吗，同事也行结交佛山球友,7713405757
25,新增硕博点公示完，就该更名大学了吧,7610119174
10,🤗新年快乐捏,7712837633
10,今日除夕，给各位吧友拜年啦！！！,7711865003
17,要开学了才发现学生证和校园卡都不见了，请问在哪可以补办。,6905642586
5,拜吧咯，新年快乐,7713001881
23,想创一个兼职群，在校周边，有人感兴趣吗,7251284911
50,有过年没年夜饭的兄弟吗,7712065221
8,广财吧友祝佛大吧友新年快乐~,7712504293
,,
8,00后都被家里人催婚了😅,7710786084
9,兄弟们新年快乐,7712186021
19,佛带 我的佛带😭,7709892837
12,暑假找工作，人家不要,7695474045
1,参加盗梦空间上的志愿活动，只是给了志愿时长，没有给学分，,7709816178
1,想租个房子考研,7709217533
19,大一想脱单了兄弟们😮💨,7704750658
4,L-4,7710611642
4,23考研！求学科语文上岸学姐学长指导！！有偿无偿都行,7708801304
4,xdm饿了吗？吃饼啦,7692565751
44,我想要经验想的想疯了😭,7695217502
8,仙溪校区有二手电🐔卖吗？,7624971935
45,彻查内鬼,7609720732
46,为什么我发个三国杀的帖子也会被吞呀,7350107387
28,"hxd,还有多久升大更名啊！",7677629763
111,你们一点都不努力,7703254532
7,有人知道三个一作业的那个返家乡的怎么做吗？,7686905614
38,可怜！佛科院作为重点学科建设高校没有专项资金安排,7706616682
15,佛大的盆友你们好，本鼠鼠代表我们广🐔🦁,7699172542
0,跳蚤市场,7708581319
15,吧里有去运泰利的师兄师姐吗？,7687070059
6,求助，二手群,7706680888
1,【咨询】江湾校区主要有哪些社团活动,7707422558
13,概率论二补,7691854749
38,震惊，佛科院的校友会排名竟然是这样的.....,7706190386
48,咱们学校妹子多么,7287841563
15,这个学期结束了，我还没有到黄牌,7676984423
4,L-2,7705749240
13,就这个吧经验高点,7703737378
1,有没有人一起报名参加跨境电商创业大赛的啊,7706373644
80,如何评价,7703756376
1,有师兄师姐在小熊电器工作的吗,7093144721
0,护理专插本,7705148967
1,医学院,7699137793
8,大三了 考不考研啊 家人们,7703893112
8,好耶✌🏻到家了,7681755797
8,问一下江湾的图书馆什么装修好？,7686531646
8,大道消息，改小那几天没结果,7687855438
0,睡不着,7704716528
6,徐梦洋谁认识，,7697909641
6,题外话,7703252751
0,L -1,7703704543
2,请问有上岸佛科院现代教育技术的师兄师姐吗 想要复试资料，有偿！,7691612819
180,盘点我吃过的仙溪美食啦,7261080634
70,再见了fosu!,7432409815
4,100网网址是啥,7685347357
18,排在🦆大前面呢🤗🤗🤗,7698412948
2,转专业,7702275918
14,高水平文科?,7701271743
16,改大什么时候有结果呀,7691840867
,,
27,如何评价贵吧吧主签到6年才到14级,7695478335
26,肇庆学院吧祝佛山科学技术学院吧的吧友们寒假快乐，万事如意,7697258766
96,近视了，想问各种事情。(虽然我百度了一波，但是我还是想问下人,5880186086
19,一碟才三十不到捏,7679633125
39,如何评价c语言大佬要盗我号,7692378525
3,一卡通可以提现吗,7699073961
13,毕业还可以考四六级吗？在哪里可以报名考？,4737766005
2,有没有21届的文教学院的学长学姐说一下就业情况？,7693337179
4,找佛大的云浮同乡会群,7620646754
11,【算法竞赛】2022年寒假FOSU校赛即将开始报名,7696213185
25,吧主😭 ，我的吧主爆个照啊,7686152228
17,都出来吧,7687148109
5,#佛山科学技术学院##专插本##专升本#,7696670681
6,不懂就问，某来也究竟怎么了，之前吧里发帖没认真看现在发现删帖了,7699744414
33,细品,7552607774
1,求助学科数学考研,7698718375
21,求问学校社团是随时可以退出的吗,7578427740
1,买闲置,7699465513
14,第一次改名🤗🤗🤗,7698431762
17,莱士代表仲恺农工大学吧祝佛山科学技术学院吧的8u们,7695855417
4,俺们学校的毕业论文查重率是多少？,7697840316
20,请问有在佛山照明实习过的同学吗，想知道里面的工作情况，还有待,7435005272
13,佛科工程科学入围ESI全球前1%,7694100143
16,大家说说放假了有什么活动吗,7681838655
6,数学专业,7696859837
0,【杰二青年】成本10*月薪4k也能好好吃一顿**#[视频]视频大作战#肉片炒猪肠粉,7697997005
,,
0,提问,7695634965
8,有没有吐槽毕业设计导师的，大家来说下,7684968535
28,win,7694104918
23,考完研的小伙伴有什么经验教训可以给23考研的吗,7673488052
9,有友友进了汇源通嘛？,7676360486
5,兽专什么时候才能赢,7692980310
3,每日一蚌,7691995730
0,请问有研究生考到该校的师兄师姐吗，想咨询一下考研学科数学的复,7693697108
13,烤红薯烤红薯烤红薯烤红薯烤红薯,7691586278
13,哪位将军去拿下佛罗里达大学的域名捏,7691927827
82,2020佛山科学技术学院（广东理工大学）硕士点获批！！！,7465047174
20,今年要水到黄牌！,7683423554
7,没想到学校还有打Apex的小伙伴,7672246260
1,求大佬给个兼职群,7686944814
11,莱士做的视觉设计涅,7690589093
50,请教大家，考研来贵校难度如何？,7593057227
8,刚刷到的,7667949481
4,如何评价,7666797320
13,急！请问佛大的学生一般去哪里打印资料比较便宜？？价格怎样？？,3245670492
0,22年兽医专硕复试,7691290057
13,会计学大一没有学专业课，有必要大一报考初会吗？,7688219620
5,，,7689937832
14,寒假期间能回宿舍拿东西吗？,7681216511
4,有没有畜牧专硕上岸的学长学姐#考研#,7500271672
0,学弟学妹们 毕业生回学校转转需要检查什么东西么,7689583854
5,转专业,7687168624
4,排名在哪看,7687799329
5,明天有去白云机场的吗？早上7点半左右出发,7683138651
0,请问学长学姐，佛大研究生《控制技术综合》考哪几门啊,7687992943
5,想问一下经管概率论多久能出？多少分能捞起来？,7687314160
0,微观经济学成绩啥时候出来啊,7687652927
1,有法学的吗？,7686922254
4,有人还在学校里面吗,7685098463
4,在家怎么上教务系统查成绩？,7685620792
5,求兼职！兼职！！,7633496496
4,佛大我爱你,7677017024
0,有没有人介绍大一法学的人给我下,7686865677
19,听高中同学说莞工寒假12.30-2.28,7679112895
3,想问一下大家,7685909166
17,是那个吧友，偷喝我的奶😡😡😡,7683991614
24,有人有电力拖动往年试卷吗，救一救孩子，过几天就要考了,7671562853
8,睡觉！明天省考，加油啊佛带人,7681523546
38,【拜吧】佛山科学技术学院吧祝全体佛山科学技术学院吧友新年快乐！,7679718814
4,转专业,7685208458
0,请问有人去过东莞市盛雄激光先进装备股份有限公司吗,7685208889
0,咱就是问咱们学校有QQ墙吗？,7685178191
18,我就是涞水的,7315780006
15,既然有机会了，我一定要重新做人。,7677025673
8,学姐。。我的学姐,7527465739
,,
0,江湖救急(˘̩̩̩ε˘̩ƪ),7684312214
17,请问佛科大仙溪校区什么时候放假？通知下来了吗？,7683042507
25,江湾西区女生宿舍咋回事 速速速！！！,7669511978
2,兽医专硕考研,7682689402
3,想问下有没有UU知道挂过科的会在我们学校的成绩单上,7682688378
0,转专业,7683517385
2,有哪位uu知道学校的通知在哪可以看到吗,7683327588
0,计算机二级考试,7683308826
1,问问有没有友友知道我们学校挂了多少科或补考之后不能拿毕业证，还,7682500514
0,计算机二级,7682392947
1,有谁9号早上从仙溪到南海外国语学校参加教资面试的吗，要一起拼,7682358357
29,传言佛山放假大学又要开始放假了,7678806460
2,。。,7681871634
5,有对象的叫跨年，没对象的叫熬夜⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄,7679702846
34,真的有人参加3天cp吗,7589911051
15,志愿时长不够会。。。,6144579856
9,刚出考场就知道成绩了,7663825232
1,我啥也不知道,7681092904
3,有江湾的好兄弟计算机二级是27号上午9点大学城的场的吗,7542257998
7,新的一年,7679542887
4,请问江湾校区计算机考级哪个考点比较近？有公交车直达吗,7679496154
45,2022了,7679351110
55,一个很要好的女同学,7656426398
16,我敲啊,7639013786
16,学习通找不到佛带？,7570915513
7,我发表了一篇图片贴，大伙来看看吧~,7679256584
1,捞一个学科数学的学长学姐,7678534409
18,平时分拿60分，要怎样才行。,7676964629
12,梅沙是知道我们要放假了所以今天的麦才开那么大的吗,7678171102
1,再见，我的工地，我的塔吊,7678993258
36,交出你的网抑报告,7674261024
1,兄弟们核酸在那做捏,7679531873
8,新生i志愿能给点建议吗,7377026388
11,我哭死，真是赢太多了,7678887211
2,校园网不断了,7677470123
2,UU们，有没有离我们学校近一点的计算机二级考点推荐呐,7677898896
1,又是想炸梅沙的一天,7678121123
11,有师兄师姐考烟草局的吗？,7670685298
8,捏麻麻偷外卖的，劳资跟你不共戴天,7677835456
0,附近有啥好吃的推荐吗,7678765580
13,关于大一微观经济学,7677443427
18,uu们亏了一个元旦假期,7677002345
10,这学期，真的是遇到一个“好”老师了，平时分简直乱给，一学期没,7677486755
9,跪求佛山科学技术学院学科数学的学长学姐，我是22年的考研生,7437555671
13,关于放假：31号考试的怎么办！会推迟吗！,7677123076
9,这里有没有同学认识学科数学的师兄师姐呀,6520728767
1,有学科数学的学长学姐吗，想请教一些问题！,6511015296
7,江湾附近有房子转租吗，还得在这呆一段时间,7677255802
16,我宣布：佛山放假大学回归,7675829066
10,省内的只能1号走吗  能不能3号再走,7677606468
,,
9,报名了8号的普通话  1号就得走  要怎么退钱呢,7677285511
26,《元旦放假》,7665331817
16,有小伙伴想来对面交警大队实习吗,7651004822
3,元旦想回母校，请问各位进出要刷脸刷卡么？,7677873010
3,省内,7677384696
0,放假，快递站3号前开吗,7677479901
4,苹果手机没有文件夹，下载的东西怎么找？,7676941555
0,广东省考顺德莘村中学考点拼房（男生）,7677371839
3,求往年高数1A1试题qwq,7677068615
3,我发表了一篇图片贴，大伙来看看吧~,7677013031
59,看了下别人的学积分，我哭了流下不学无术的眼泪,6170290668
1,双减之后，学校附近还有辅导兼职可干嘛？,7674165011
190,师姐带你走本部,5183579956
11,点名毒奶,7673293097
2,100网显示的成绩是期末考试吗？,7675585886
9,给排水科学与工程    这专业是干啥的？,7463994583
3,请问现在还可以申请火车优惠卡吗？,7675934219
17,都考完试了,7673757872
9,输的彻底,7673387193
3,Java程序设计,7675694685
11,学校啥时候赶人啊,7671160303
0,#考研uu们，想找一下23届考研准备考会计学硕的研友交流一下,7558094065
2,请问大🔥有无数据结构的期末复习资料,7659307783
1,数物50分左右能过吗,7674942942
8,佛大的机器人竞赛是什么水平啊,7623950589
2,毕业照的时候哪里可以买花,7674928886
2,请问学业奖学金的奖状要过多久才能发下啊？,7675049828
2,各位大佬，学校的普通话考试一般什么能报名,7673774751
1,滴滴~有谁知道下学期几号开学呀？,7675042342
20,真的只能最晚8号离校吗？？,7671589504
0,D9这洗澡水怎么回事啊，我撒的尿都比这水热🙃,7674981797
